# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
            728   2.400000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.516147e-06   3.141139e-05  -2.505393e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185511e+02   3.185500e+02  -2.964586e-07  -5.943508e-07   4.782300e-08   2.043837e-04  -1.099707e-04   5.754471e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            750   2.412000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.508647e-06   3.152888e-05  -2.506482e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185510e+02   3.185500e+02  -2.664899e-07  -6.010295e-07   4.920883e-08   2.069299e-04  -1.008695e-04   5.753317e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            782   2.424000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.497122e-06   3.158067e-05  -2.506930e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185510e+02   3.185500e+02  -2.826141e-07  -5.585653e-07   4.554402e-08   1.922291e-04  -1.048277e-04   5.755219e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            827   2.436000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.475798e-06   3.156246e-05  -2.506565e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185510e+02   3.185500e+02  -2.560432e-07  -5.630299e-07   4.690244e-08   1.940809e-04  -9.680912e-05   5.754235e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            853   2.448000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.454713e-06   3.147031e-05  -2.505413e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185510e+02   3.185500e+02  -2.663063e-07  -5.517464e-07   4.737506e-08   1.906765e-04  -1.002503e-04   5.754970e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            875   2.460000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.433421e-06   3.133151e-05  -2.503869e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185510e+02   3.185500e+02  -2.648114e-07  -5.506666e-07   4.582715e-08   1.897433e-04  -9.921834e-05   5.754967e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            904   2.472000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.409285e-06   3.118952e-05  -2.502219e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185510e+02   3.185500e+02  -2.759386e-07  -5.256736e-07   4.066622e-08   1.801516e-04  -1.011301e-04   5.756180e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            949   2.484000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.374843e-06   3.109213e-05  -2.500844e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185510e+02   3.185500e+02  -2.397517e-07  -5.482385e-07   3.857416e-08   1.866808e-04  -8.892610e-05   5.754272e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            985   2.496000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.342908e-06   3.105428e-05  -2.500137e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185510e+02   3.185500e+02  -2.420163e-07  -5.355463e-07   4.193219e-08   1.837169e-04  -9.072154e-05   5.754747e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1007   2.508000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.314011e-06   3.108656e-05  -2.500142e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185510e+02   3.185500e+02  -2.359778e-07  -5.639765e-07   4.316738e-08   1.933093e-04  -8.926952e-05   5.753653e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1030   2.520000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.290058e-06   3.117922e-05  -2.500818e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185510e+02   3.185500e+02  -2.154761e-07  -5.301213e-07   4.422948e-08   1.827768e-04  -8.302033e-05   5.754065e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1064   2.532000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.266356e-06   3.131105e-05  -2.501888e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185509e+02   3.185500e+02  -1.993947e-07  -5.412055e-07   4.534255e-08   1.866279e-04  -7.821378e-05   5.753190e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1110   2.544000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.243370e-06   3.144417e-05  -2.503021e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185509e+02   3.185500e+02  -2.276935e-07  -5.122183e-07   4.657735e-08   1.777967e-04  -8.762635e-05   5.755026e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1155   2.556000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.221847e-06   3.154293e-05  -2.503777e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185509e+02   3.185500e+02  -2.206196e-07  -5.041373e-07   5.079795e-08   1.765198e-04  -8.669103e-05   5.755058e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1182   2.568000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.202720e-06   3.158564e-05  -2.504037e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185509e+02   3.185500e+02  -2.280519e-07  -4.784172e-07   4.925448e-08   1.677886e-04  -8.852967e-05   5.756126e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1205   2.580000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.187701e-06   3.156672e-05  -2.503709e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185509e+02   3.185500e+02  -2.183983e-07  -5.057646e-07   4.489166e-08   1.751866e-04  -8.412217e-05   5.754928e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1228   2.592000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.174033e-06   3.149702e-05  -2.502895e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185509e+02   3.185500e+02  -2.347896e-07  -4.903095e-07   3.881176e-08   1.683957e-04  -8.746031e-05   5.755949e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1250   2.604000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.160283e-06   3.139365e-05  -2.501771e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185509e+02   3.185500e+02  -2.360378e-07  -4.917905e-07   3.721090e-08   1.684388e-04  -8.740129e-05   5.755927e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1290   2.616000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.147974e-06   3.128252e-05  -2.500496e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185509e+02   3.185500e+02  -1.898359e-07  -4.872699e-07   3.867298e-08   1.674488e-04  -7.314422e-05   5.754569e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1335   2.628000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.136401e-06   3.119819e-05  -2.499529e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185509e+02   3.185500e+02  -1.709715e-07  -5.067441e-07   4.518259e-08   1.756867e-04  -6.918078e-05   5.753348e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1381   2.640000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.125656e-06   3.116678e-05  -2.499079e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185509e+02   3.185500e+02  -1.798400e-07  -4.825180e-07   3.542302e-08   1.649911e-04  -6.897023e-05   5.754398e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1426   2.652000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.116131e-06   3.119911e-05  -2.499284e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185509e+02   3.185500e+02  -1.789253e-07  -4.491064e-07   3.348430e-08   1.536999e-04  -6.804301e-05   5.755442e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1472   2.664000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.106548e-06   3.129154e-05  -2.500083e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185508e+02   3.185500e+02  -1.425689e-07  -4.405625e-07   3.030107e-08   1.499053e-04  -5.541547e-05   5.754556e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1514   2.676000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.097741e-06   3.142168e-05  -2.501319e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185508e+02   3.185500e+02  -1.615708e-07  -4.531485e-07   2.449566e-08   1.521880e-04  -5.969382e-05   5.754762e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1560   2.688000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.091527e-06   3.155413e-05  -2.502575e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185508e+02   3.185500e+02  -1.646483e-07  -4.328217e-07   2.231016e-08   1.449139e-04  -5.991038e-05   5.755497e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1606   2.700000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.084342e-06   3.165477e-05  -2.503542e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185508e+02   3.185500e+02  -1.557119e-07  -8.191395e-07   4.854523e-08   2.769842e-04  -6.577142e-05   5.742423e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1651   2.712000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.077835e-06   3.169750e-05  -2.503777e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185508e+02   3.185500e+02   2.972228e-08  -2.179990e-07   3.281483e-08   7.995088e-05  -1.410944e-06   5.756131e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1697   2.724000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.070760e-06   3.167443e-05  -2.503533e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185508e+02   3.185500e+02   3.075024e-07   2.094365e-07   3.474083e-08  -5.574003e-05   8.654629e-05   5.760882e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1742   2.736000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.060713e-06   3.160040e-05  -2.502692e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185508e+02   3.185500e+02   5.901976e-07   6.235002e-07   1.178649e-08  -1.950711e-04   1.839883e-04   5.765047e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1788   2.748000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.048280e-06   3.149696e-05  -2.501553e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185508e+02   3.185500e+02   8.360698e-07   9.681907e-07  -6.748321e-09  -3.109259e-04   2.683026e-04   5.768156e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1833   2.760000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.031090e-06   3.139218e-05  -2.500400e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185509e+02   3.185500e+02   1.017199e-06   1.268335e-06  -6.496459e-09  -4.065006e-04   3.259464e-04   5.771898e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1879   2.772000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.011427e-06   3.131081e-05  -2.499348e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185509e+02   3.185500e+02   1.130817e-06   1.502403e-06  -1.516787e-08  -4.838965e-04   3.649454e-04   5.775751e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1922   2.784000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.990444e-06   3.127501e-05  -2.498767e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185509e+02   3.185500e+02   1.294239e-06   1.754986e-06  -3.046881e-08  -5.693343e-04   4.219481e-04   5.778607e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1968   2.796000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.971086e-06   3.129315e-05  -2.498742e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185509e+02   3.185500e+02   1.432273e-06   1.959923e-06  -3.146143e-08  -6.349814e-04   4.662775e-04   5.780728e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2005   2.808000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.952749e-06   3.136249e-05  -2.499231e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185510e+02   3.185500e+02   1.600939e-06   2.219538e-06  -3.673465e-08  -7.194008e-04   5.217104e-04   5.783632e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
